inc_before_tax,mt_net_tax_liab_dol_chg_single,mt_net_tax_liab_dol_chg_mar0kids,mt_net_tax_liab_dol_chg_hoh2kids,mt_net_tax_liab_dol_chg_mar2kids
168420.0,-878.33984,-577.73975,-681.77,-539.7998
168440.0,-878.4795,-577.8794,-681.91016,-539.9404
168460.0,-878.6201,-578.02,-682.0498,-540.0801
168480.0,-878.75977,-578.16016,-682.1904,-540.2197
168500.0,-878.8994,-578.2998,-682.3301,-540.36035
168520.0,-879.04004,-578.4404,-682.4697,-540.5
168540.0,-879.1797,-578.5801,-682.61035,-540.63965
168560.0,-879.3203,-578.7197,-682.75,-540.7803
168580.0,-879.45996,-578.86035,-682.88965,-540.9199
168600.0,-879.6006,-579.0,-683.0303,-541.0596
168620.0,-879.74023,-579.13965,-683.1699,-541.2002
168640.0,-879.8799,-579.2803,-683.3096,-541.33984
168660.0,-880.0205,-579.4199,-683.4502,-541.48
168680.0,-880.16016,-579.5596,-683.58984,-541.6206
168700.0,-880.2998,-579.7002,-683.73,-541.76025
168720.0,-880.4404,-579.83984,-683.8706,-541.8999
168740.0,-880.5801,-579.98,-684.01025,-542.0405
168760.0,-880.7197,-580.1206,-684.1499,-542.1802
168780.0,-880.86035,-580.26025,-684.2905,-542.3198
168800.0,-881.0,-580.3999,-684.4302,-542.4595
168820.0,-881.13965,-580.5405,-684.5698,-542.6001
168840.0,-881.2803,-580.6802,-684.7095,-542.73975
168860.0,-881.4199,-580.8198,-684.8501,-542.8794
168880.0,-881.5596,-580.9595,-684.98975,-543.02
168900.0,-881.7002,-581.1001,-685.1294,-543.16016
168920.0,-881.83984,-581.23975,-685.27,-543.2998
168940.0,-881.9795,-581.3794,-685.41016,-543.4404
168960.0,-882.1201,-581.52,-685.5498,-543.5801
168980.0,-882.25977,-581.66016,-685.6904,-543.7197
169000.0,-882.3994,-581.7998,-685.8301,-543.86035
169020.0,-882.54004,-581.9404,-685.9697,-544.0
169040.0,-882.6797,-582.0801,-686.11035,-544.13965
169060.0,-882.8203,-582.2197,-686.25,-544.2803
169080.0,-882.95996,-582.36035,-686.38965,-544.4199
169100.0,-883.1006,-582.5,-686.5303,-544.5596
169120.0,-883.24023,-582.63965,-686.6699,-544.7002
169140.0,-883.3799,-582.7803,-686.8096,-544.83984
169160.0,-883.5205,-582.9199,-686.9502,-544.98
169180.0,-883.66016,-583.0596,-687.08984,-545.1206
169200.0,-883.7998,-583.2002,-687.23,-545.26025
169220.0,-883.9404,-583.33984,-687.3706,-545.3999
169240.0,-884.0801,-583.48,-687.51025,-545.5405
169260.0,-884.2197,-583.6206,-687.6499,-545.6802
169280.0,-884.36035,-583.76025,-687.7905,-545.8198
169300.0,-884.5,-583.8999,-687.9302,-545.9595
169320.0,-884.63965,-584.0405,-688.0698,-546.1001
169340.0,-884.7803,-584.1802,-688.2095,-546.23975
169360.0,-884.9199,-584.3198,-688.3501,-546.3794
169380.0,-885.0596,-584.4595,-688.48975,-546.52
169400.0,-885.2002,-584.6001,-688.6294,-546.66016
169420.0,-885.33984,-584.73975,-688.77,-546.7998
169440.0,-885.4795,-584.8794,-688.91016,-546.9404
169460.0,-885.6201,-585.02,-689.0498,-547.0801
169480.0,-885.75977,-585.16016,-689.1904,-547.2197
169500.0,-885.8994,-585.2998,-689.3301,-547.36035
169520.0,-886.04004,-585.4404,-689.4697,-547.5
169540.0,-886.1797,-585.5801,-689.61035,-547.63965
169560.0,-886.3203,-585.7197,-689.75,-547.7803
169580.0,-886.45996,-585.86035,-689.88965,-547.9199
169600.0,-886.6006,-586.0,-690.0303,-548.0596
169620.0,-886.74023,-586.13965,-690.1699,-548.2002
169640.0,-886.8799,-586.2803,-690.3096,-548.33984
169660.0,-887.0205,-586.4199,-690.4502,-548.48
169680.0,-887.16016,-586.5596,-690.58984,-548.6206
169700.0,-887.2998,-586.7002,-690.73,-548.76025
169720.0,-887.4404,-586.83984,-690.8706,-548.8999
169740.0,-887.5801,-586.98,-691.01025,-549.0405
169760.0,-887.7197,-587.1206,-691.1499,-549.1802
169780.0,-887.86035,-587.26025,-691.2905,-549.3198
169800.0,-888.0,-587.3999,-691.4302,-549.4595
169820.0,-888.13965,-587.5405,-691.5698,-549.6001
169840.0,-888.2803,-587.6802,-691.7095,-549.73975
169860.0,-888.4199,-587.8198,-691.8501,-549.8794
169880.0,-888.5596,-587.9595,-691.98975,-550.02
169900.0,-888.7002,-588.1001,-692.1294,-550.16016
169920.0,-888.83984,-588.23975,-692.27,-550.2998
169940.0,-888.9795,-588.3794,-692.41016,-550.4404
169960.0,-889.1201,-588.52,-692.5498,-550.5801
169980.0,-889.25977,-588.66016,-692.6904,-550.7197
170000.0,-889.3994,-588.7998,-692.8301,-550.86035
170020.0,-889.54004,-588.9404,-692.9697,-551.0
170040.0,-889.6797,-589.0801,-693.11035,-551.13965
170060.0,-889.8203,-589.2197,-693.25,-551.2803
170080.0,-889.95996,-589.36035,-693.38965,-551.4199
170100.0,-890.1006,-589.5,-693.5303,-551.5596
170120.0,-890.24023,-589.63965,-693.6699,-551.7002
170140.0,-890.3799,-589.7803,-693.8096,-551.83984
170160.0,-890.5205,-589.9199,-693.9502,-551.98
170180.0,-890.66016,-590.0596,-694.08984,-552.1206
170200.0,-890.7998,-590.2002,-694.23,-552.26025
170220.0,-890.9404,-590.33984,-694.3706,-552.3999
170240.0,-891.0801,-590.48,-694.51025,-552.5405
170260.0,-891.2197,-590.6206,-694.6499,-552.6802
170280.0,-891.36035,-590.76025,-694.7905,-552.8198
170300.0,-891.5,-590.8999,-694.9302,-552.9595
170320.0,-891.63965,-591.0405,-695.0698,-553.1001
170340.0,-891.7803,-591.1802,-695.2095,-553.23975
170360.0,-891.9199,-591.3198,-695.3501,-553.3794
170380.0,-892.0596,-591.4595,-695.48975,-553.52
170400.0,-892.2002,-591.6001,-695.6294,-553.66016
170420.0,-892.33984,-591.73975,-695.77,-553.7998
170440.0,-892.4795,-591.8794,-695.91016,-553.9404
170460.0,-892.6201,-592.02,-696.0498,-554.0801
170480.0,-892.75977,-592.16016,-696.1904,-554.2197
170500.0,-892.8994,-592.2998,-696.3301,-554.36035
170520.0,-893.04004,-592.4404,-696.4697,-554.5
170540.0,-893.1797,-592.5801,-696.61035,-554.63965
170560.0,-893.3203,-592.7197,-696.75,-554.7803
170580.0,-893.45996,-592.86035,-696.88965,-554.9199
170600.0,-893.6006,-593.0,-697.0303,-555.0596
170620.0,-893.74023,-593.13965,-697.1699,-555.2002
170640.0,-893.8799,-593.2803,-697.3096,-555.33984
170660.0,-894.0205,-593.4199,-697.4502,-555.48
170680.0,-894.16016,-593.5596,-697.58984,-555.6206
170700.0,-894.2998,-593.7002,-697.73,-555.76025
170720.0,-894.4404,-593.83984,-697.8706,-555.8999
170740.0,-894.5801,-593.98,-698.01025,-556.0405
170760.0,-894.7197,-594.1206,-698.1499,-556.1802
170780.0,-894.86035,-594.26025,-698.2905,-556.3198
170800.0,-895.0,-594.3999,-698.4302,-556.4595
170820.0,-895.13965,-594.5405,-698.5698,-556.6001
170840.0,-895.2803,-594.6802,-698.7095,-556.73975
170860.0,-895.4199,-594.8198,-698.8501,-556.8794
170880.0,-895.5596,-594.9595,-698.98975,-557.02
170900.0,-895.7002,-595.1001,-699.1294,-557.16016
170920.0,-895.83984,-595.23975,-699.27,-557.2998
170940.0,-895.9795,-595.3794,-699.41016,-557.4404
170960.0,-896.1201,-595.52,-699.5498,-557.5801
170980.0,-896.25977,-595.66016,-699.6904,-557.7197
171000.0,-896.3994,-595.7998,-699.8301,-557.86035
171020.0,-896.54004,-595.9404,-699.9697,-558.0
171040.0,-896.6797,-596.0801,-700.11035,-558.13965
171060.0,-896.8203,-596.2197,-700.25,-558.2803
171080.0,-896.95996,-596.36035,-700.38965,-558.4199
171100.0,-897.1006,-596.5,-700.5303,-558.5596
171120.0,-897.24023,-596.63965,-700.6699,-558.7002
171140.0,-897.3799,-596.7803,-700.8096,-558.83984
171160.0,-897.5205,-596.9199,-700.9502,-558.98
171180.0,-897.66016,-597.0596,-701.08984,-559.1206
171200.0,-897.7998,-597.2002,-701.23,-559.26025
171220.0,-897.9404,-597.33984,-701.3706,-559.3999
171240.0,-898.0801,-597.48,-701.51025,-559.5405
171260.0,-898.2197,-597.6206,-701.6499,-559.6802
171280.0,-898.36035,-597.76025,-701.7905,-559.8198
171300.0,-898.5,-597.8999,-701.9302,-559.9595
171320.0,-898.63965,-598.0405,-702.0698,-560.1001
171340.0,-898.7803,-598.1802,-702.2095,-560.23975
171360.0,-898.9199,-598.3198,-702.3501,-560.3794
171380.0,-899.0596,-598.4595,-702.48975,-560.52
171400.0,-899.2002,-598.6001,-702.6294,-560.66016
171420.0,-899.33984,-598.73975,-702.77,-560.7998
171440.0,-899.4795,-598.8794,-702.91016,-560.9404
171460.0,-899.6201,-599.02,-703.0498,-561.0801
171480.0,-899.75977,-599.16016,-703.1904,-561.2197
171500.0,-899.8994,-599.2998,-703.3301,-561.36035
171520.0,-900.04004,-599.4404,-703.4697,-561.5
171540.0,-900.1797,-599.5801,-703.61035,-561.63965
171560.0,-900.3203,-599.7197,-703.75,-561.7803
171580.0,-900.45996,-599.86035,-703.88965,-561.9199
171600.0,-900.6006,-600.0,-704.0303,-562.0596
171620.0,-900.74023,-600.13965,-704.1699,-562.2002
171640.0,-900.8799,-600.2803,-704.3096,-562.33984
171660.0,-901.0205,-600.4199,-704.4502,-562.48
171680.0,-901.16016,-600.5596,-704.58984,-562.6206
171700.0,-901.2998,-600.7002,-704.73,-562.76025
171720.0,-901.4404,-600.83984,-704.8706,-562.8999
171740.0,-901.5801,-600.98,-705.01025,-563.0405
171760.0,-901.7197,-601.1206,-705.1499,-563.1802
171780.0,-901.86035,-601.26025,-705.2905,-563.3198
171800.0,-902.0,-601.3999,-705.4302,-563.4595
171820.0,-902.13965,-601.5405,-705.5698,-563.6001
171840.0,-902.2803,-601.6802,-705.7095,-563.73975
171860.0,-902.4199,-601.8198,-705.8501,-563.8794
171880.0,-902.5596,-601.9595,-705.98975,-564.02
171900.0,-902.7002,-602.1001,-706.1294,-564.16016
171920.0,-902.83984,-602.23975,-706.27,-564.2998
171940.0,-902.9795,-602.3794,-706.41016,-564.4404
171960.0,-903.1201,-602.52,-706.5498,-564.5801
171980.0,-903.25977,-602.66016,-706.6904,-564.7197
172000.0,-903.3994,-602.7998,-706.8301,-564.86035
172020.0,-903.54004,-602.9404,-706.9697,-565.0
172040.0,-903.6797,-603.0801,-707.11035,-565.13965
172060.0,-903.8203,-603.2197,-707.25,-565.2803
172080.0,-903.95996,-603.36035,-707.38965,-565.4199
172100.0,-904.1006,-603.5,-707.5303,-565.5596
172120.0,-904.24023,-603.63965,-707.6699,-565.7002
172140.0,-904.3799,-603.7803,-707.8096,-565.83984
172160.0,-904.5205,-603.9199,-707.9502,-565.98
172180.0,-904.66016,-604.0596,-708.08984,-566.1206
172200.0,-904.7998,-604.2002,-708.23,-566.26025
172220.0,-904.9404,-604.33984,-708.3706,-566.3999
172240.0,-905.0801,-604.48,-708.51025,-566.5405
172260.0,-905.2197,-604.6206,-708.6499,-566.6802
172280.0,-905.36035,-604.76025,-708.7905,-566.8198
172300.0,-905.5,-604.8999,-708.9302,-566.9595
172320.0,-905.63965,-605.0405,-709.0698,-567.1001
172340.0,-905.7803,-605.1802,-709.2095,-567.23975
172360.0,-905.9199,-605.3198,-709.3501,-567.3794
172380.0,-906.0596,-605.4595,-709.48975,-567.52
172400.0,-906.2002,-605.6001,-709.6294,-567.66016
172420.0,-906.33984,-605.73975,-709.77,-567.7998
172440.0,-906.4795,-605.8794,-709.91016,-567.9404
172460.0,-906.6201,-606.02,-710.0498,-568.0801
172480.0,-906.75977,-606.16016,-710.1904,-568.2197
172500.0,-906.8994,-606.2998,-710.3301,-568.36035
172520.0,-907.04004,-606.4404,-710.4697,-568.5
172540.0,-907.1797,-606.5801,-710.61035,-568.63965
172560.0,-907.3203,-606.7197,-710.75,-568.7803
172580.0,-907.45996,-606.86035,-710.88965,-568.9199
172600.0,-907.6006,-607.0,-711.0303,-569.0596
172620.0,-907.74023,-607.13965,-711.1699,-569.2002
172640.0,-907.8799,-607.2803,-711.3096,-569.33984
172660.0,-908.0205,-607.4199,-711.4502,-569.48
172680.0,-908.16016,-607.5596,-711.58984,-569.6206
172700.0,-908.2998,-607.7002,-711.73,-569.76025
172720.0,-908.4404,-607.83984,-711.8706,-569.8999
172740.0,-908.5801,-607.98,-712.01025,-570.0405
172760.0,-908.7197,-608.1206,-712.1499,-570.1802
172780.0,-908.86035,-608.26025,-712.2905,-570.3198
172800.0,-909.0,-608.3999,-712.4302,-570.4595
172820.0,-909.13965,-608.5405,-712.5698,-570.6001
172840.0,-909.2803,-608.6802,-712.7095,-570.73975
172860.0,-909.4199,-608.8198,-712.8501,-570.8794
172880.0,-909.5596,-608.9595,-712.98975,-571.02
172900.0,-909.7002,-609.1001,-713.1294,-571.16016
172920.0,-909.83984,-609.23975,-713.27,-571.2998
172940.0,-909.9795,-609.3794,-713.41016,-571.4404
172960.0,-910.1201,-609.52,-713.5498,-571.5801
172980.0,-910.25977,-609.66016,-713.6904,-571.7197
173000.0,-910.3994,-609.7998,-713.8301,-571.86035
173020.0,-910.54004,-609.9404,-713.9697,-572.0
173040.0,-910.6797,-610.0801,-714.11035,-572.13965
173060.0,-910.8203,-610.2197,-714.25,-572.2803
173080.0,-910.95996,-610.36035,-714.38965,-572.4199
173100.0,-911.1006,-610.5,-714.5303,-572.5596
173120.0,-911.24023,-610.63965,-714.6699,-572.7002
173140.0,-911.3799,-610.7803,-714.8096,-572.83984
173160.0,-911.5205,-610.9199,-714.9502,-572.98
173180.0,-911.66016,-611.0596,-715.08984,-573.1206
173200.0,-911.7998,-611.2002,-715.23,-573.26025
173220.0,-911.9404,-611.33984,-715.3706,-573.3999
173240.0,-912.0801,-611.4795,-715.51025,-573.5405
173260.0,-912.2197,-611.6201,-715.6499,-573.6802
173280.0,-912.36035,-611.75977,-715.7905,-573.8198
173300.0,-912.5,-611.8994,-715.9302,-573.9595
173320.0,-912.63965,-612.04004,-716.0698,-574.1001
173340.0,-912.7803,-612.1797,-716.2095,-574.23975
173360.0,-912.9199,-612.3203,-716.3501,-574.3794
173380.0,-913.0596,-612.45996,-716.48975,-574.52
173400.0,-913.2002,-612.6006,-716.6294,-574.66016
173420.0,-913.33984,-612.74023,-716.77,-574.7998
173440.0,-913.4795,-612.8799,-716.91016,-574.9404
173460.0,-913.6201,-613.0205,-717.0498,-575.0801
173480.0,-913.75977,-613.16016,-717.1904,-575.2197
173500.0,-913.8994,-613.2998,-717.3301,-575.36035
173520.0,-914.04004,-613.4404,-717.4697,-575.5
173540.0,-914.1797,-613.5801,-717.61035,-575.63965
173560.0,-914.3203,-613.7197,-717.75,-575.7803
173580.0,-914.45996,-613.86035,-717.88965,-575.9199
173600.0,-914.6006,-614.0,-718.0303,-576.0596
173620.0,-914.74023,-614.13965,-718.1699,-576.2002
173640.0,-914.8799,-614.2803,-718.3096,-576.33984
173660.0,-915.0205,-614.4199,-718.4502,-576.48
173680.0,-915.16016,-614.5596,-718.58984,-576.6206
173700.0,-915.2998,-614.7002,-718.73,-576.76025
173720.0,-915.4404,-614.83984,-718.8706,-576.8999
173740.0,-915.5801,-614.9795,-719.01025,-577.0405
173760.0,-915.7197,-615.1201,-719.1499,-577.1802
173780.0,-915.86035,-615.25977,-719.2905,-577.3198
173800.0,-916.0,-615.3994,-719.4302,-577.4595
173820.0,-916.13965,-615.54004,-719.5698,-577.6001
173840.0,-916.2803,-615.6797,-719.7095,-577.73975
173860.0,-916.4199,-615.8203,-719.8501,-577.8794
173880.0,-916.5596,-615.95996,-719.98975,-578.02
173900.0,-916.7002,-616.1006,-720.1294,-578.16016
173920.0,-916.83984,-616.24023,-720.27,-578.2998
173940.0,-916.9795,-616.3799,-720.41016,-578.4404
173960.0,-917.1201,-616.5205,-720.5498,-578.5801
173980.0,-917.25977,-616.66016,-720.6904,-578.7197
174000.0,-917.3994,-616.7998,-720.8301,-578.86035
174020.0,-917.54004,-616.9404,-720.9697,-579.0
174040.0,-917.6797,-617.0801,-721.11035,-579.13965
174060.0,-917.8203,-617.2197,-721.25,-579.2803
174080.0,-917.95996,-617.36035,-721.38965,-579.4199
174100.0,-918.1006,-617.5,-721.5303,-579.5596
174120.0,-918.24023,-617.63965,-721.6699,-579.7002
174140.0,-918.3799,-617.7803,-721.8096,-579.83984
174160.0,-918.5205,-617.9199,-721.9502,-579.98
174180.0,-918.66016,-618.0596,-722.08984,-580.1206
174200.0,-918.7998,-618.2002,-722.23,-580.26025
174220.0,-918.9404,-618.33984,-722.3706,-580.3999
174240.0,-919.0801,-618.4795,-722.51025,-580.5405
174260.0,-919.2197,-618.6201,-722.6499,-580.6802
174280.0,-919.36035,-618.75977,-722.7905,-580.8198
174300.0,-919.5,-618.8994,-722.9302,-580.9595
174320.0,-919.63965,-619.04004,-723.0698,-581.1001
174340.0,-919.7803,-619.1797,-723.2095,-581.23975
174360.0,-919.9199,-619.3203,-723.3501,-581.3794
174380.0,-920.0596,-619.45996,-723.48975,-581.52
174400.0,-920.2002,-619.6006,-723.6294,-581.66016
174420.0,-920.33984,-619.74023,-723.77,-581.7998
174440.0,-920.4795,-619.8799,-723.91016,-581.9404
174460.0,-920.6201,-620.0205,-724.0498,-582.0801
174480.0,-920.75977,-620.16016,-724.1904,-582.2197
174500.0,-920.8994,-620.2998,-724.3301,-582.36035
174520.0,-921.04004,-620.4404,-724.4697,-582.5
174540.0,-921.1797,-620.5801,-724.61035,-582.63965
174560.0,-921.3203,-620.7197,-724.75,-582.7803
174580.0,-921.45996,-620.86035,-724.88965,-582.9199
174600.0,-921.6006,-621.0,-725.0303,-583.0596
174620.0,-921.74023,-621.13965,-725.1699,-583.2002
174640.0,-921.8799,-621.2803,-725.3096,-583.33984
174660.0,-922.0205,-621.4199,-725.4502,-583.48
174680.0,-922.16016,-621.5596,-725.58984,-583.6206
174700.0,-922.2998,-621.7002,-725.73,-583.76025
174720.0,-922.4404,-621.83984,-725.8706,-583.8999
174740.0,-922.5801,-621.9795,-726.01025,-584.0405
174760.0,-922.7197,-622.1201,-726.1499,-584.1802
174780.0,-922.86035,-622.25977,-726.2905,-584.3198
174800.0,-923.0,-622.3994,-726.4302,-584.4595
174820.0,-923.13965,-622.54004,-726.5698,-584.6001
174840.0,-923.2803,-622.6797,-726.7095,-584.73975
174860.0,-923.4199,-622.8203,-726.8501,-584.8794
174880.0,-923.5596,-622.95996,-726.98975,-585.02
174900.0,-923.7002,-623.1006,-727.1294,-585.16016
174920.0,-923.83984,-623.24023,-727.27,-585.2998
174940.0,-923.9795,-623.3799,-727.41016,-585.4404
174960.0,-924.1201,-623.5205,-727.5498,-585.5801
174980.0,-924.25977,-623.66016,-727.6904,-585.7197
175000.0,-924.3994,-623.7998,-727.8301,-585.86035
175020.0,-924.54004,-623.9404,-727.9697,-586.0
175040.0,-924.6797,-624.0801,-728.11035,-586.13965
175060.0,-924.8203,-624.2197,-728.25,-586.2803
175080.0,-924.95996,-624.36035,-728.38965,-586.4199
175100.0,-925.1006,-624.5,-728.5303,-586.5596
175120.0,-925.24023,-624.63965,-728.6699,-586.7002
175140.0,-925.3799,-624.7803,-728.8096,-586.83984
175160.0,-925.5205,-624.9199,-728.9502,-586.98
175180.0,-925.66016,-625.0596,-729.08984,-587.1206
175200.0,-925.7998,-625.2002,-729.23,-587.26025
175220.0,-925.9404,-625.33984,-729.3706,-587.3999
175240.0,-926.0801,-625.4795,-729.51025,-587.5405
175260.0,-926.2197,-625.6201,-729.6499,-587.6802
175280.0,-926.36035,-625.75977,-729.7905,-587.8198
175300.0,-926.5,-625.8994,-729.9302,-587.9595
175320.0,-926.63965,-626.04004,-730.0698,-588.1001
175340.0,-926.7803,-626.1797,-730.2095,-588.23975
175360.0,-926.9199,-626.3203,-730.3501,-588.3794
175380.0,-927.0596,-626.45996,-730.48975,-588.52
175400.0,-927.2002,-626.6006,-730.6294,-588.66016
175420.0,-927.33984,-626.74023,-730.77,-588.7998
175440.0,-927.4795,-626.8799,-730.91016,-588.9404
175460.0,-927.6201,-627.0205,-731.0498,-589.0801
175480.0,-927.75977,-627.16016,-731.1904,-589.2197
175500.0,-927.8994,-627.2998,-731.3301,-589.36035
175520.0,-928.04004,-627.4404,-731.4697,-589.5
175540.0,-928.1797,-627.5801,-731.61035,-589.63965
175560.0,-928.3203,-627.7197,-731.75,-589.7803
175580.0,-928.45996,-627.86035,-731.88965,-589.9199
175600.0,-928.6006,-628.0,-732.0303,-590.0596
175620.0,-928.74023,-628.13965,-732.1699,-590.2002
175640.0,-928.8799,-628.2803,-732.3096,-590.33984
175660.0,-929.0205,-628.4199,-732.4502,-590.48
175680.0,-929.16016,-628.5596,-732.58984,-590.6206
175700.0,-929.2998,-628.7002,-732.73,-590.76025
175720.0,-929.4404,-628.83984,-732.8706,-590.8999
175740.0,-929.5801,-628.9795,-733.01025,-591.0405
175760.0,-929.7197,-629.1201,-733.1499,-591.1802
175780.0,-929.86035,-629.25977,-733.2905,-591.3198
175800.0,-930.0,-629.3994,-733.4302,-591.4595
175820.0,-930.13965,-629.54004,-733.5698,-591.6001
175840.0,-930.2803,-629.6797,-733.7095,-591.73975
175860.0,-930.4199,-629.8203,-733.8506,-591.8794
175880.0,-930.5596,-629.95996,-733.99023,-592.02
175900.0,-930.7002,-630.1006,-734.1299,-592.16016
175920.0,-930.83984,-630.24023,-734.2705,-592.2998
175940.0,-930.9795,-630.3799,-734.41016,-592.4404
175960.0,-931.1201,-630.5205,-734.5498,-592.5801
175980.0,-931.25977,-630.66016,-734.6904,-592.7197
176000.0,-931.3994,-630.7998,-734.8301,-592.86035
176020.0,-931.54004,-630.9404,-734.9697,-593.0
176040.0,-931.6797,-631.0801,-735.11035,-593.13965
176060.0,-931.8203,-631.2197,-735.25,-593.2803
176080.0,-931.95996,-631.36035,-735.38965,-593.4199
176100.0,-932.1006,-631.5,-735.5303,-593.5596
176120.0,-932.24023,-631.63965,-735.6699,-593.7002
176140.0,-932.3799,-631.7803,-735.8096,-593.83984
176160.0,-932.5205,-631.9199,-735.9502,-593.98
176180.0,-932.66016,-632.0596,-736.08984,-594.1206
176200.0,-932.7998,-632.2002,-736.2295,-594.26025
176220.0,-932.9404,-632.33984,-736.3701,-594.3999
176240.0,-933.0801,-632.4795,-736.50977,-594.5405
176260.0,-933.2197,-632.6201,-736.6494,-594.6802
176280.0,-933.36035,-632.75977,-736.79004,-594.8198
176300.0,-933.5,-632.8994,-736.9297,-594.9595
176320.0,-933.63965,-633.04004,-737.0703,-595.1001
176340.0,-933.7803,-633.1797,-737.20996,-595.23975
176360.0,-933.9199,-633.3203,-737.3506,-595.3794
176380.0,-934.0596,-633.45996,-737.49023,-595.52
176400.0,-934.2002,-633.6006,-737.6299,-595.66016
176420.0,-934.33984,-633.74023,-737.7705,-595.7998
176440.0,-934.4795,-633.8799,-737.91016,-595.9404
176460.0,-934.6201,-634.0205,-738.0498,-596.0801
176480.0,-934.75977,-634.16016,-738.1904,-596.2197
176500.0,-934.8994,-634.2998,-738.3301,-596.36035
176520.0,-935.04004,-634.4404,-738.4697,-596.5
176540.0,-935.1797,-634.5801,-738.61035,-596.63965
176560.0,-935.3203,-634.7197,-738.75,-596.7803
176580.0,-935.45996,-634.86035,-738.88965,-596.9199
176600.0,-935.6006,-635.0,-739.0303,-597.0596
176620.0,-935.74023,-635.13965,-739.1699,-597.2002
176640.0,-935.8799,-635.2803,-739.3096,-597.33984
176660.0,-936.0205,-635.4199,-739.4502,-597.48
176680.0,-936.16016,-635.5596,-739.58984,-597.6206
176700.0,-936.2998,-635.7002,-739.7295,-597.76025
176720.0,-936.4404,-635.83984,-739.8701,-597.8999
176740.0,-936.5801,-635.9795,-740.00977,-598.0405
176760.0,-936.7197,-636.1201,-740.1494,-598.1802
176780.0,-936.86035,-636.25977,-740.29004,-598.3198
176800.0,-937.0,-636.3994,-740.4297,-598.4595
176820.0,-937.13965,-636.54004,-740.5703,-598.6001
176840.0,-937.2803,-636.6797,-740.70996,-598.73975
176860.0,-937.4199,-636.8203,-740.8506,-598.8794
176880.0,-937.5596,-636.95996,-740.99023,-599.02
176900.0,-937.7002,-637.1006,-741.1299,-599.16016
